"GEOID","year","population","male","female","male_ratio","age_0_19","age_20_29","age_30_39","age_40_49","age_50_59","age_60_69","age_70_plus","white","black","indian","asian","island","other","multi","unemployment_rate","median_income","mean_income","vacancy_perc","lowerThanPovertyLine","MYB_ages","YBealierThan1939_pct","YB1940_1959_pct","YB1960_1979_pct","YB1980_1999_pct","YB2000_2009_pct","YB2010_2019_pct"
6037530700,2010,2067,1129,938,0.546202225447509,663.507,374.127,248.04,400.998,163.293,175.695,41.34,935,0,0,19,0,1094,19,10.7,52250,55331,0.105660377358491,20,60,23.9488117001828,65.4478976234004,9.3235831809872,1.27970749542962,0,0
6037530801,2010,6189,3219,2970,0.520116335433834,2599.38,922.161,1021.185,581.766,557.01,241.371,259.938,3240,0,20,123,16,2767,23,5.5,35303,43059,0.0820089001907184,25.6,56,27.5579809004093,56.7530695770805,9.89085948158254,4.50204638472033,1.29604365620737,0
6037530901,2010,3855,2075,1780,0.538261997405966,1580.55,840.39,628.365,319.965,350.805,61.68,69.39,2382,0,0,21,0,1442,10,8.1,36150,73045,0.105042016806723,19.5,63,28.173719376392,56.2360801781737,12.3608017817372,0.22271714922049,3.00668151447661,0
6037531201,2010,5393,2809,2584,0.520860374559614,2076.305,884.452,1019.277,647.16,248.078,328.973,183.362,2849,0,7,0,0,2476,61,6.3,38356,46923,0.0953090096798213,24.1,54,16.4308176100629,56.1320754716981,8.49056603773585,15.3301886792453,0.786163522012579,2.83018867924528
6037531301,2010,6029,3104,2925,0.514844916238182,1639.888,1308.293,1097.278,602.9,651.132,253.218,470.262,3028,73,31,0,0,2897,0,5.2,38139,46849,0.016304347826087,25.4,53,26.1363636363636,49.8376623376623,16.4772727272727,4.30194805194805,3.24675324675325,0
6037541001,2010,1087,609,478,0.560257589696412,254.358,59.785,92.395,211.965,57.611,188.051,223.922,180,407,0,234,0,150,116,4.1,53929,77500,0.00543478260869565,0,49,0,45.4794520547945,31.5068493150685,18.9041095890411,4.10958904109589,0
6037702202,2010,3705,1802,1903,0.486369770580297,766.935,300.105,611.325,611.325,729.885,300.105,385.32,2906,211,11,315,0,106,156,4.4,89524,137348,0.0407488986784141,2.2,54,15.6815440289505,53.8600723763571,16.767189384801,13.2689987937274,0.422195416164053,0
6037702300,2010,6612,3345,3267,0.505898366606171,1408.356,852.948,839.724,1051.308,1249.668,535.572,681.036,4527,439,9,977,0,357,303,5.6,63033,102389,0.00773445053174347,11.2,59,20.9210996072831,35.7372367011781,29.346661906462,11.3887897179579,2.60621206711889,0
6037276601,2010,3589,1955,1634,0.544719977709668,552.706,538.35,480.926,635.253,678.321,423.502,279.942,2699,86,0,514,0,155,135,5.5,130962,189699,0.0498812351543943,1,41,0.985221674876847,43.4113300492611,29.064039408867,20.9975369458128,4.49507389162562,1.04679802955665
6037277000,2010,5201,2623,2578,0.50432609113632,1237.838,478.492,322.462,1102.612,816.557,629.321,624.12,4030,0,106,810,0,97,158,2.7,129185,158502,0.0824225865209472,0,56,3.63051470588235,68.4283088235294,21.1856617647059,5.33088235294118,1.42463235294118,0
6037670701,2010,6901,3183,3718,0.461237501811332,1739.052,358.852,621.09,1380.2,1000.645,890.229,897.13,4839,222,65,991,0,587,197,3.2,96354,111793,0.0561529271206691,6.1,48,1.21016538926987,44.6954417103671,46.1476401774909,7.3013311819282,0.645421540943929,0
6037700200,2010,6711,3660,3051,0.545373267769334,288.573,1496.553,1785.126,1174.425,637.545,644.256,691.233,5350,138,39,463,0,313,408,10.7,54375,82266,0.0772987895519218,5.5,54,24.7302356309183,28.6280554943845,28.9363576304779,10.8786610878661,4.58048887910152,2.24620127725171
6037700300,2010,5605,3375,2230,0.6021409455843,246.62,1087.37,1249.915,1177.05,874.38,532.475,442.795,4905,163,0,222,0,167,148,4.4,66368,76221,0.0576923076923077,1.4,47,13.9598313910241,20.803372179519,58.49243739152,5.05826927845276,1.68608975948425,0
6037275500,2010,4940,2451,2489,0.496153846153846,1561.04,790.4,701.48,607.62,597.74,360.62,326.04,1631,446,39,447,0,2230,147,12.2,40859,57539,0.0447303921568627,18.2,58,6.5023597273204,48.977451494494,25.2228631358154,6.44992134242265,1.78290508652333,11.0644992134242
6037221601,2010,3871,1938,1933,0.500645827951434,1215.494,611.618,654.199,580.65,406.455,205.163,193.55,1114,474,7,218,0,1981,77,4.7,31571,46303,0.0443101711983887,31.5,69,48.6373165618449,25.5765199161426,14.7798742138365,9.32914046121593,1.67714884696017,0
6037222001,2010,3305,1646,1659,0.49803328290469,974.975,518.885,710.575,337.11,323.89,241.265,198.3,579,598,0,16,0,2112,0,6.2,35521,60366,0.0718816067653277,32.4,NA,74.2456896551724,8.62068965517241,2.47844827586207,10.5603448275862,0,4.0948275862069
6037237201,2010,4352,2003,2349,0.460248161764706,2145.536,517.888,565.76,491.776,369.92,156.672,104.448,1574,1558,0,66,0,1047,107,8.7,34722,41074,0.0538687561214496,21.7,NA,53.0120481927711,29.5180722891566,6.42570281124498,11.0441767068273,0,0
6037239201,2010,3408,1631,1777,0.478579812206573,1410.912,579.36,575.952,351.024,289.68,136.32,68.16,2053,497,0,0,0,858,0,2.4,23750,34632,0.0795918367346939,44.8,62,40.187891440501,35.0730688935282,14.5093945720251,7.41127348643006,2.81837160751566,0
6037239601,2010,3649,1839,1810,0.503973691422308,1525.282,784.535,368.549,343.006,386.794,120.417,120.417,2468,830,36,0,0,315,0,7,32860,40174,0.128803245436105,41.9,66,20.6779661016949,37.5141242937853,19.774011299435,10.8474576271186,7.57062146892655,3.61581920903955
6037980019,2010,68,39,29,0.573529411764706,0,0,0,0,0,18.972,48.96,68,0,0,0,0,0,0,0,96250,92313,0,0,33,13.8461538461538,0,56.9230769230769,29.2307692307692,0,0
6037980031,2010,932,896,36,0.96137339055794,8.388,120.228,251.64,286.124,172.42,54.056,40.076,481,179,40,16,15,149,52,0,78173,72367,0,NA,53,0,0,0,100,0,0
6037272100,2010,4066,1974,2092,0.485489424495819,772.54,443.194,699.352,796.936,760.342,309.016,276.488,2800,98,0,376,0,617,175,7.4,69830,106166,0.046694648478489,6.1,63,22.2649807586586,52.0065970313359,13.3040131940627,7.20175920835624,5.22264980758659,0
6037221110,2010,3408,1323,2085,0.388204225352113,1083.744,374.88,773.616,395.328,439.632,153.36,187.44,1338,81,31,225,0,1719,14,6.4,21637,28329,0.0556038227628149,37.5,59,50.7014028056112,24.1482965931864,14.3286573146293,10.8216432865731,0,0
6037212303,2010,3549,1948,1601,0.548887010425472,979.524,720.447,784.329,596.232,347.802,46.137,74.529,1427,188,53,420,0,1426,35,6.8,28185,34459,0.058436815193572,23.9,NA,54.1984732824427,12.6717557251908,15.3435114503817,10,3.58778625954198,4.19847328244275
6037201200,2010,2998,1585,1413,0.528685790527018,1031.312,581.612,452.698,350.766,161.892,194.87,218.854,1519,0,0,201,0,1249,29,5,45613,52468,0.0554123711340206,21.5,67,53.8969616908851,23.2496697490092,13.2100396301189,4.35931307793923,2.3778071334214,2.90620871862616
6037191203,2010,2646,1371,1275,0.518140589569161,478.926,502.74,526.554,272.538,357.21,264.6,240.786,1086,73,0,440,0,935,112,7.7,28081,36513,0.0979653353428787,18.1,54,21.1835334476844,30.1029159519726,31.1320754716981,14.3224699828473,3.2590051457976,0
6037135201,2010,2358,1233,1125,0.522900763358779,660.24,200.43,249.948,426.798,398.502,176.85,245.232,1806,173,21,314,0,22,22,4.4,74919,99647,0.0265060240963855,5.7,53,1.44927536231884,55.7413600891862,39.7993311036789,2.34113712374582,0.668896321070234,0
6037119400,2010,5356,2852,2504,0.532486930545183,1719.276,921.232,760.552,723.06,599.872,364.208,262.444,3091,72,39,537,0,1463,154,2.7,72434,74177,0.0078397212543554,10.1,54,1.81034482758621,73.5344827586207,13.448275862069,9.74137931034483,1.46551724137931,0
6037113213,2010,4631,2176,2455,0.469876916432736,1046.606,518.672,754.853,620.554,856.735,541.827,291.753,2721,275,0,1019,0,507,109,6.2,85582,96297,0,5.3,35,1.06194690265487,6.19469026548673,70.2064896755162,21.0619469026549,1.47492625368732,0
6037296600,2010,5560,2650,2910,0.476618705035971,1829.24,850.68,1089.76,583.8,550.44,405.88,255.76,3773,298,25,342,0,835,287,3.4,35865,50446,0.0818944252590035,22.9,57,31.3868613138686,20.9593326381648,31.9082377476538,14.0250260688217,0.72992700729927,0.990615224191867
6037261101,2010,3233,1656,1577,0.512217754407671,678.93,226.31,365.329,665.998,404.125,407.358,481.717,3033,33,0,83,0,76,8,4.6,212841,328332,0.14119804400978,2.3,52,6.87907313540912,38.8124547429399,45.4018826937002,7.09630702389573,1.30340333091962,0.506879073135409
6037920312,2010,5173,2770,2403,0.535472646433404,1220.828,848.372,579.376,817.334,874.237,325.899,517.3,3765,144,10,224,0,800,230,6.2,61250,96611,0,6.3,29,1.9990480723465,11.4707282246549,43.2651118514993,42.265587815326,0.999524036173251,0
6037237300,2010,5217,2325,2892,0.445658424381829,1638.138,683.427,615.606,912.975,526.917,260.85,568.653,358,3778,0,0,0,1036,45,9.6,32967,44149,0.0817805383022774,21,67,59.5200834637454,25.3521126760563,9.80699008868023,3.75586854460094,1.56494522691706,0
6037227010,2010,4850,2205,2645,0.454639175257732,1969.1,897.25,751.75,683.85,218.25,247.35,92.15,883,289,0,0,0,3599,79,3.5,33088,46370,0.040983606557377,42.4,66,50.354609929078,18.7056737588652,11.1702127659574,12.5,0.886524822695036,6.38297872340426
6037219300,2010,3882,1934,1948,0.498196805770222,1090.842,617.238,605.592,458.076,496.896,221.274,384.318,347,1287,89,147,6,1943,63,6.4,27826,40147,0.0726408689748812,31.4,NA,57.2972972972973,27.7027027027027,7.63513513513514,7.36486486486486,0,0
6037204420,2010,4229,2065,2164,0.488295105225822,1716.974,706.243,600.518,460.961,329.862,270.656,135.328,2104,139,0,31,0,1841,114,5.6,31799,43359,0.0564263322884013,28.8,70,37.0762711864407,32.6271186440678,18.114406779661,8.47457627118644,1.90677966101695,1.80084745762712
6037211320,2010,3704,1951,1753,0.526727861771058,807.472,681.536,822.288,607.456,485.224,240.76,59.264,957,331,0,1122,0,1263,31,6.9,26366,34968,0.0387143900657414,28.4,65,58.5536547433904,9.64230171073095,19.1290824261275,12.6749611197512,0,0
6037262301,2010,3266,1170,2096,0.358236374770361,872.022,385.388,241.684,284.142,362.526,447.442,676.062,2612,74,0,351,0,146,83,1.8,194621,264861,0,0,40,2.32828870779977,34.9243306169965,30.034924330617,31.0826542491269,0.931315483119907,0.69848661233993
6037206300,2010,5988,4222,1766,0.705076820307281,191.616,257.484,862.272,1928.136,1784.424,688.62,275.448,1434,3556,60,178,0,613,147,10.2,8647,10563,0.12992125984252,0,60,24.053266749896,15.8551810237204,10.2372034956305,14.0241364960466,30.1290054099043,5.70120682480233
6037267501,2010,5705,3197,2508,0.560385626643295,901.39,1591.695,1591.695,678.895,405.055,222.495,319.48,2807,185,13,883,0,1678,139,3.3,62640,78485,0.0605836719615811,13.7,38,2.89747399702823,18.3878157503715,36.2184249628529,33.2838038632987,7.65230312035661,1.56017830609212
6037218120,2010,4599,2391,2208,0.519895629484671,1241.73,832.419,942.795,538.083,607.068,206.955,225.351,2120,769,8,575,0,1014,113,6.5,33554,44346,0.0475220638153428,18.7,62,65.3989560029828,12.3042505592841,15.8090976882923,6.04026845637584,0.447427293064877,0
6037209403,2010,3843,2034,1809,0.529274004683841,1314.306,553.392,730.17,357.399,161.406,184.464,545.706,1031,150,62,675,0,1898,27,5.4,18867,24649,0.0754147812971342,50.6,53,44.5868945868946,0.712250712250712,18.5897435897436,34.1880341880342,1.13960113960114,0.783475783475784
6037208902,2010,2020,1353,667,0.66980198019802,401.98,642.36,359.56,264.62,163.62,109.08,76.76,779,0,230,94,0,917,0,3.8,30256,38043,0.121555915721232,44.6,63,25.6296296296296,4.88888888888889,32.8888888888889,7.11111111111111,6.81481481481481,22.6666666666667
6037212203,2010,2801,1377,1424,0.491610139235987,593.812,761.872,568.603,406.145,179.264,58.821,235.284,1005,29,28,332,58,1319,30,6,23765,30143,0.0815074496056091,20.7,62,38.0710659898477,20.5946337926033,24.7280638143582,6.45395213923133,0.797679477882524,9.35460478607687
6037194200,2010,3293,1900,1393,0.57698147585788,385.281,368.816,622.377,717.874,470.899,391.867,335.886,2969,18,14,141,0,52,99,6.1,122900,192891,0.128703254006799,8.5,65,41.1724137931034,25.3793103448276,20.8965517241379,8,4.55172413793103,0
6037189701,2010,3871,2081,1790,0.537587186773444,255.486,963.879,870.975,468.391,607.747,452.907,240.002,2985,166,7,239,0,182,292,6.9,77420,104853,0.157290015847861,5.9,40,17.0632617527568,16.4248403946605,42.658154381892,19.0365641323273,3.19210679048172,1.6250725478816
6037183620,2010,3619,1764,1855,0.48742746615087,1168.937,524.755,546.469,600.754,365.519,227.997,184.569,2395,58,0,461,0,705,0,12.6,41121,52306,0.036144578313253,20.9,60,57.3904179408767,13.7614678899083,16.7176350662589,9.58205912334353,2.54841997961264,0
6037143800,2010,4698,2211,2487,0.470625798212005,775.17,488.592,887.922,883.224,770.472,342.954,544.968,4236,122,10,235,0,60,35,5.3,108105,128379,0.0760574311214591,1.7,46,9.39457202505219,27.5156576200418,44.7599164926931,11.60751565762,6.7223382045929,0
6037139303,2010,4334,2079,2255,0.479695431472081,901.472,658.768,767.118,853.798,554.752,225.368,377.058,2823,64,0,276,94,669,408,6.3,48869,57995,0.0518262586377098,13.3,37,2.68762677484787,5.57809330628803,79.3103448275862,11.7647058823529,0.659229208924949,0
6037123410,2010,4021,2182,1839,0.542651081820443,1166.09,675.528,575.003,482.52,603.15,148.777,369.932,2005,142,0,224,18,1611,21,5.8,44484,56120,0.0410852713178295,11.8,51,2.29793977812995,28.2091917591125,51.9017432646593,16.7194928684628,0.871632329635499,0
6037120010,2010,2617,1423,1194,0.543752388230799,840.057,298.338,329.742,586.208,269.551,172.722,117.765,726,65,0,436,0,1268,122,2,53311,62868,0.0167597765363128,4.6,58,0.803212851405622,71.2182061579652,18.8755020080321,8.56760374832664,0.535475234270415,0
6037117510,2010,4097,2098,1999,0.512082011227728,1716.643,770.236,614.55,446.573,315.469,118.813,110.619,1774,157,0,249,0,1473,444,8,35952,45859,0.0176678445229682,27.7,35,2.47933884297521,15.599173553719,43.801652892562,38.1198347107438,0,0
6037294810,2010,4424,2255,2169,0.509719710669078,1902.32,800.744,734.384,539.728,190.232,141.568,119.448,2897,58,76,25,0,1335,33,10.9,33977,40211,0.049476688867745,32.4,52,16.780487804878,40.0975609756098,31.4146341463415,9.95121951219512,1.75609756097561,0
6037242300,2010,4399,2279,2120,0.518072289156627,1812.388,787.421,554.274,593.865,351.92,219.95,83.581,2431,1073,0,0,31,864,0,4.9,36250,43452,0.108910891089109,29.6,54,17.4764890282132,21.8652037617555,27.8213166144201,22.5705329153605,10.2664576802508,0
6037980015,2010,647,396,251,0.612055641421947,322.853,71.817,141.046,84.757,12.94,12.94,0,307,0,0,0,0,260,80,0,29071,41999,0,89.1,37,2.32558139534884,27.5193798449612,39.922480620155,20.1550387596899,0,10.077519379845
6037262601,2010,3670,1775,1895,0.483651226158038,917.5,190.84,253.23,623.9,594.54,741.34,352.32,3441,24,9,196,0,0,0,3.4,181500,268212,0.0644942294636796,2.6,30,0,1.48257968865827,53.7435137138621,38.1764269829503,6.59747961452928,0
6037185320,2010,3227,1816,1411,0.562751781840719,974.554,274.295,529.228,561.498,329.154,254.933,300.111,1766,0,14,247,63,1117,20,6,44253,52240,0.0289079229122056,13.2,NA,60.8187134502924,22.4561403508772,12.7485380116959,3.27485380116959,0.701754385964912,0
6037800506,2010,2967,1556,1411,0.52443545669026,596.367,130.548,317.469,572.631,471.753,406.479,471.753,2538,23,22,93,0,112,179,3.3,126172,196926,0.154435226547543,8.5,45,0.794797687861272,21.3872832369942,56.4306358381503,15.2456647398844,5.41907514450867,0.722543352601156
6037186401,2010,4028,2061,1967,0.511668321747766,1510.5,785.46,535.724,475.304,298.072,197.372,217.512,1375,40,46,307,0,2199,61,11.6,33382,47913,0.0665399239543726,20.9,46,19.4974874371859,27.035175879397,28.4422110552764,24.4221105527638,0.603015075376884,0
6037197200,2010,3708,1774,1934,0.478425026968716,726.768,648.9,752.724,441.252,485.748,296.64,352.26,1262,42,0,1467,12,803,122,7.9,43205,48491,0.0804979253112033,18.4,63,43.5768261964735,30.9823677581864,21.1586901763224,4.28211586901763,0,0
6037197300,2010,3697,2000,1697,0.540979172301866,809.643,639.581,854.007,469.519,451.034,303.154,166.365,1658,31,0,675,0,1260,73,7.2,45997,64138,0.0775532495903878,9.7,70,52.4515393386545,14.0820980615735,22.7480045610034,0.96921322690992,9.74914481185861,0
6037197410,2010,3697,1899,1798,0.513659724100622,728.309,203.335,879.886,654.369,650.672,280.972,299.457,2510,59,19,451,0,641,17,9.9,51493,75826,0.0732394366197183,9.7,NA,56.3084112149533,8.41121495327103,19.392523364486,11.7990654205607,2.97897196261682,1.10981308411215
6037197420,2010,3789,1914,1875,0.505146476642914,833.58,788.112,913.149,318.276,431.946,382.689,117.459,2117,78,46,400,9,983,156,6.1,41625,62404,0.120141342756184,18.9,NA,54.0641312453393,20.3579418344519,14.6905294556301,4.54884414615958,3.43027591349739,2.9082774049217
6037197500,2010,3915,2017,1898,0.515197956577267,892.62,779.085,724.275,552.015,426.735,289.71,250.56,2330,28,32,174,0,1288,63,10.1,43036,54732,0.180394431554524,13.3,NA,56.2858966177409,21.1869814932993,17.230376515635,2.93554562858966,0.574345883854499,1.78685386088066
